Local time,Open,High,Low,Close,Volume,Return,Stock
2024-05-10 12:00:00-04:00,20.558,20.778,20.498,20.768,48.0,0.009723842862699339,PLTR
2024-05-10 13:00:00-04:00,20.758,20.758,20.508,20.578,50.64,-0.00914869029275811,PLTR
2024-05-10 14:00:00-04:00,20.568,20.608,20.517,20.538,24.24,-0.001943823500826114,PLTR
2024-05-10 15:00:00-04:00,20.528,20.678,20.498,20.598,29.88,0.0029214139643587433,PLTR
2024-05-13 09:00:00-04:00,20.628,21.178,20.607,21.078,288.36,0.023303233323623607,PLTR
2024-05-13 10:00:00-04:00,21.078,21.148,20.828,20.958,214.08,-0.005693139766581368,PLTR
2024-05-13 11:00:00-04:00,20.948,21.008,20.868,20.958,75.72,0.0,PLTR
2024-05-13 12:00:00-04:00,20.948,20.988,20.918,20.927,20.04,-0.0014791487737378928,PLTR
2024-05-13 13:00:00-04:00,20.918,20.918,20.778,20.858,38.4,-0.0032971758971662712,PLTR
2024-05-13 14:00:00-04:00,20.847,20.918,20.828,20.888,15.36,0.001438297056285398,PLTR
2024-05-13 15:00:00-04:00,20.878,21.028,20.877,20.928,20.4,0.0019149751053235686,PLTR
2024-05-14 09:00:00-04:00,20.928,21.588,20.928,21.437,224.88,0.02432148318042815,PLTR
2024-05-14 10:00:00-04:00,21.428,21.968,21.418,21.738,292.8,0.014041143816765356,PLTR
2024-05-14 11:00:00-04:00,21.748,22.058,21.717,21.938,89.76,0.009200478424878034,PLTR
2024-05-14 12:00:00-04:00,21.948,22.048,21.497,21.568,112.2,-0.016865712462393878,PLTR
2024-05-14 13:00:00-04:00,21.558,21.558,21.338,21.388,61.68,-0.008345697329376844,PLTR
2024-05-14 14:00:00-04:00,21.388,21.508,21.367,21.408,34.08,0.0009351037965212861,PLTR
2024-05-14 15:00:00-04:00,21.398,21.468,21.358,21.428,18.96,0.0009342301943198184,PLTR
2024-05-15 09:00:00-04:00,21.738,21.788,21.368,21.498,198.36,0.003266753780100773,PLTR
2024-05-15 10:00:00-04:00,21.498,21.518,21.178,21.458,140.88,-0.0018606381989023646,PLTR
2024-05-15 11:00:00-04:00,21.468,21.508,21.348,21.398,47.28,-0.0027961599403485415,PLTR
2024-05-15 12:00:00-04:00,21.388,21.537,21.378,21.528,24.0,0.0060753341433779084,PLTR
2024-05-15 13:00:00-04:00,21.518,21.588,21.488,21.528,21.6,0.0,PLTR
2024-05-15 14:00:00-04:00,21.518,21.628,21.497,21.548,22.44,0.00092902266815309,PLTR
2024-05-15 15:00:00-04:00,21.538,21.668,21.518,21.668,22.56,0.005568962316688353,PLTR
2024-05-16 09:00:00-04:00,21.698,21.808,21.527,21.568,137.76,-0.0046151006091932345,PLTR
2024-05-16 10:00:00-04:00,21.578,21.808,21.528,21.708,163.44,0.006491097922848521,PLTR
2024-05-16 11:00:00-04:00,21.698,21.818,21.658,21.748,39.6,0.0018426386585592702,PLTR
2024-05-16 12:00:00-04:00,21.738,21.808,21.677,21.768,32.4,0.0009196247930844947,PLTR
2024-05-16 13:00:00-04:00,21.758,21.818,21.688,21.818,43.56,0.002296949650863578,PLTR
2024-05-16 14:00:00-04:00,21.808,21.858,21.748,21.828,34.08,0.00045833715280951814,PLTR
2024-05-16 15:00:00-04:00,21.818,21.838,21.658,21.658,22.92,-0.007788161993769416,PLTR
2024-05-17 09:00:00-04:00,21.718,21.958,21.648,21.938,127.8,0.012928248222365823,PLTR
2024-05-17 10:00:00-04:00,21.948,22.158,21.757,21.958,156.6,0.0009116601331022878,PLTR
2024-05-17 11:00:00-04:00,21.948,21.988,21.878,21.948,58.8,-0.0004554148829583049,PLTR
2024-05-17 12:00:00-04:00,21.938,21.958,21.808,21.838,31.44,-0.005011846181884438,PLTR
2024-05-17 13:00:00-04:00,21.828,21.828,21.698,21.707,22.32,-0.005998717831303235,PLTR
2024-05-17 14:00:00-04:00,21.698,21.708,21.558,21.678,32.52,-0.0013359745704151216,PLTR
2024-05-17 15:00:00-04:00,21.688,21.758,21.688,21.748,19.92,0.003229080173447807,PLTR
2024-05-20 09:00:00-04:00,21.738,21.758,21.238,21.378,133.56,-0.01701305867206182,PLTR
2024-05-20 10:00:00-04:00,21.388,21.408,21.218,21.308,71.88,-0.0032743942370661028,PLTR
2024-05-20 11:00:00-04:00,21.297,21.477,21.257,21.448,27.72,0.006570302233902758,PLTR
2024-05-20 12:00:00-04:00,21.458,21.528,21.418,21.477,27.36,0.001352107422603499,PLTR
2024-05-20 13:00:00-04:00,21.468,21.488,21.358,21.408,34.32,-0.0032127392093866947,PLTR
2024-05-20 14:00:00-04:00,21.398,21.468,21.317,21.448,31.32,0.0018684603886396367,PLTR
2024-05-20 15:00:00-04:00,21.458,21.628,21.448,21.607,25.44,0.0074132786273777285,PLTR
2024-05-21 09:00:00-04:00,21.358,21.428,21.118,21.158,132.72,-0.020780302679687,PLTR
2024-05-21 10:00:00-04:00,21.148,21.328,21.148,21.268,62.88,0.0051989791095565785,PLTR
2024-05-21 11:00:00-04:00,21.268,21.288,21.178,21.198,28.08,-0.003291329697197698,PLTR
2024-05-21 12:00:00-04:00,21.188,21.258,21.147,21.158,12.72,-0.0018869704689121747,PLTR
2024-05-21 13:00:00-04:00,21.148,21.278,21.138,21.268,13.44,0.0051989791095565785,PLTR
2024-05-21 14:00:00-04:00,21.278,21.278,21.208,21.248,9.6,-0.0009403799134850566,PLTR
2024-05-21 15:00:00-04:00,21.238,21.298,21.208,21.228,16.08,-0.0009412650602409478,PLTR
2024-05-22 09:00:00-04:00,21.218,21.358,21.188,21.208,108.24,-0.0009421518748823354,PLTR
2024-05-22 10:00:00-04:00,21.218,21.348,21.158,21.298,88.92,0.00424368162957367,PLTR
2024-05-22 11:00:00-04:00,21.297,21.378,21.277,21.318,62.4,0.0009390553103578725,PLTR
2024-05-22 12:00:00-04:00,21.318,21.408,21.297,21.308,36.48,-0.00046908715639371046,PLTR
2024-05-22 13:00:00-04:00,21.318,21.368,21.208,21.248,48.6,-0.002815843814529706,PLTR
2024-05-22 14:00:00-04:00,21.238,21.258,21.078,21.138,133.32,-0.005176957831325324,PLTR
2024-05-22 15:00:00-04:00,21.128,21.198,21.078,21.168,35.16,0.0014192449616803327,PLTR
2024-05-23 09:00:00-04:00,21.348,21.498,20.757,20.778,228.36,-0.018424036281179168,PLTR
2024-05-23 10:00:00-04:00,20.778,20.908,20.657,20.707,232.08,-0.0034170757532003826,PLTR
2024-05-23 11:00:00-04:00,20.708,21.048,20.697,20.958,146.4,0.012121504805138184,PLTR
2024-05-23 12:00:00-04:00,20.948,21.108,20.948,21.048,80.88,0.004294302891497237,PLTR
2024-05-23 13:00:00-04:00,21.048,21.098,20.827,20.838,133.44,-0.009977194982896065,PLTR
2024-05-23 14:00:00-04:00,20.828,20.848,20.627,20.648,115.8,-0.009117957577502667,PLTR
2024-05-23 15:00:00-04:00,20.638,20.728,20.637,20.718,75.6,0.003390158853157743,PLTR
2024-05-24 09:00:00-04:00,20.708,20.888,20.647,20.788,140.04,0.0033787045081572487,PLTR
2024-05-24 10:00:00-04:00,20.788,20.998,20.788,20.968,90.96,0.008658841639407333,PLTR
2024-05-24 11:00:00-04:00,20.978,21.048,20.957,21.028,35.52,0.0028615032430370224,PLTR
2024-05-24 12:00:00-04:00,21.018,21.088,20.978,21.028,18.36,0.0,PLTR
2024-05-24 13:00:00-04:00,21.038,21.128,20.997,21.128,13.32,0.004755564009891744,PLTR
2024-05-24 14:00:00-04:00,21.118,21.138,20.927,20.928,29.64,-0.009466111321469128,PLTR
2024-05-24 15:00:00-04:00,20.918,21.018,20.867,21.007,17.16,0.003774847094801359,PLTR
2024-05-28 09:00:00-04:00,21.038,21.198,20.728,20.818,162.6,-0.008997000999666827,PLTR
2024-05-28 10:00:00-04:00,20.807,21.158,20.748,21.118,162.84,0.01441060620616752,PLTR
2024-05-28 11:00:00-04:00,21.108,21.208,21.048,21.167,49.2,0.0023202954825269906,PLTR
2024-05-28 12:00:00-04:00,21.168,21.197,21.068,21.088,30.72,-0.0037322246893749522,PLTR
2024-05-28 13:00:00-04:00,21.078,21.108,21.008,21.018,32.4,-0.0033194233687405816,PLTR
2024-05-28 14:00:00-04:00,21.018,21.088,20.917,20.998,52.2,-0.0009515653249595468,PLTR
2024-05-28 15:00:00-04:00,20.998,21.108,20.997,21.048,33.6,0.002381179159919755,PLTR
2024-05-29 09:00:00-04:00,20.738,20.888,20.637,20.767,181.2,-0.013350437096161127,PLTR
2024-05-29 10:00:00-04:00,20.758,20.928,20.758,20.868,100.56,0.004863485337313955,PLTR
2024-05-29 11:00:00-04:00,20.858,20.868,20.758,20.788,36.36,-0.003833620854897357,PLTR
2024-05-29 12:00:00-04:00,20.778,20.868,20.738,20.848,16.2,0.002886280546469111,PLTR
2024-05-29 13:00:00-04:00,20.838,20.888,20.797,20.888,19.56,0.0019186492709133418,PLTR
2024-05-29 14:00:00-04:00,20.878,20.918,20.768,20.788,20.64,-0.004787437763309144,PLTR
2024-05-29 15:00:00-04:00,20.798,20.978,20.788,20.938,17.16,0.0072157013661726666,PLTR
2024-05-30 09:00:00-04:00,21.248,21.368,21.027,21.328,207.96,0.018626420861591386,PLTR
2024-05-30 10:00:00-04:00,21.318,21.338,21.017,21.228,153.36,-0.0046886721680419186,PLTR
2024-05-30 11:00:00-04:00,21.218,21.568,21.168,21.488,98.76,0.012247974373468917,PLTR
2024-05-30 12:00:00-04:00,21.498,21.898,21.467,21.868,83.16,0.017684288905435608,PLTR
2024-05-30 13:00:00-04:00,21.878,21.948,21.807,21.848,79.56,-0.000914578379367037,PLTR
2024-05-30 14:00:00-04:00,21.838,21.838,21.618,21.778,96.48,-0.00320395459538636,PLTR
2024-05-30 15:00:00-04:00,21.788,21.788,21.557,21.708,70.44,-0.0032142529157865862,PLTR
2024-05-31 09:00:00-04:00,21.788,22.188,21.788,21.988,259.92,0.01289847060991356,PLTR
2024-05-31 10:00:00-04:00,21.977,21.977,21.427,21.567,271.08,-0.01914680734946328,PLTR
2024-05-31 11:00:00-04:00,21.558,21.618,21.438,21.488,98.76,-0.00366300366300365,PLTR
2024-05-31 12:00:00-04:00,21.477,21.508,21.298,21.398,77.88,-0.004188384214445229,PLTR
2024-05-31 13:00:00-04:00,21.408,21.557,21.387,21.398,61.32,0.0,PLTR
2024-05-31 14:00:00-04:00,21.398,21.438,21.348,21.398,41.64,0.0,PLTR
2024-05-31 15:00:00-04:00,21.388,21.688,21.378,21.638,48.84,0.011216001495466976,PLTR
2024-06-03 09:00:00-04:00,21.738,21.778,21.318,21.398,210.48,-0.011091598114428391,PLTR
2024-06-03 10:00:00-04:00,21.408,21.508,21.158,21.248,160.08,-0.007010000934666749,PLTR
2024-06-03 11:00:00-04:00,21.248,21.378,21.098,21.358,93.24,0.005176957831325213,PLTR
2024-06-03 12:00:00-04:00,21.368,21.368,21.098,21.118,69.24,-0.011237007210413097,PLTR
2024-06-03 13:00:00-04:00,21.108,21.148,20.998,21.138,35.16,0.0009470593806233385,PLTR
2024-06-03 14:00:00-04:00,21.147,21.178,21.018,21.038,39.72,-0.004730816538934701,PLTR
2024-06-03 15:00:00-04:00,21.028,21.308,21.008,21.308,29.4,0.012833919574104069,PLTR
2024-06-04 09:00:00-04:00,21.008,21.458,21.008,21.388,203.76,0.0037544584193731634,PLTR
2024-06-04 10:00:00-04:00,21.388,21.548,21.297,21.448,331.92,0.00280531138956408,PLTR
2024-06-04 11:00:00-04:00,21.458,21.878,21.428,21.788,98.64,0.01585229392017906,PLTR
2024-06-04 12:00:00-04:00,21.798,21.938,21.648,21.907,109.44,0.005461722048834217,PLTR
2024-06-04 13:00:00-04:00,21.908,22.028,21.867,21.938,73.92,0.0014150728077781949,PLTR
2024-06-04 14:00:00-04:00,21.928,22.248,21.927,22.078,87.12,0.0063816209317166805,PLTR
2024-06-04 15:00:00-04:00,22.068,22.088,21.868,22.078,74.4,0.0,PLTR
2024-06-05 09:00:00-04:00,22.438,22.618,22.208,22.488,237.36,0.018570522692272773,PLTR
2024-06-05 10:00:00-04:00,22.507,22.568,22.238,22.528,182.64,0.001778726431874711,PLTR
2024-06-05 11:00:00-04:00,22.518,22.798,22.477,22.778,75.12,0.011097301136363535,PLTR
2024-06-05 12:00:00-04:00,22.758,22.888,22.717,22.808,43.8,0.0013170603213628063,PLTR
2024-06-05 13:00:00-04:00,22.798,22.808,22.658,22.788,75.24,-0.0008768853034022417,PLTR
2024-06-05 14:00:00-04:00,22.778,22.868,22.758,22.838,54.12,0.002194137265227436,PLTR
2024-06-05 15:00:00-04:00,22.827,22.968,22.827,22.948,33.0,0.004816533847096904,PLTR
2024-06-06 09:00:00-04:00,22.958,23.578,22.958,23.078,295.32,0.005664981697751426,PLTR
2024-06-06 10:00:00-04:00,23.088,23.538,23.037,23.518,261.48,0.019065776930409895,PLTR
2024-06-06 11:00:00-04:00,23.508,23.868,23.457,23.718,127.68,0.008504124500382737,PLTR
2024-06-06 12:00:00-04:00,23.708,23.728,23.398,23.588,159.36,-0.005481069230120594,PLTR
2024-06-06 13:00:00-04:00,23.568,23.918,23.558,23.858,122.16,0.011446498219433554,PLTR
2024-06-06 14:00:00-04:00,23.868,23.908,23.638,23.898,143.76,0.0016765864699470612,PLTR
2024-06-06 15:00:00-04:00,23.907,23.938,23.718,23.788,68.64,-0.004602895639802429,PLTR
2024-06-07 09:00:00-04:00,23.177,23.558,23.158,23.398,309.72,-0.016394820918109954,PLTR
2024-06-07 10:00:00-04:00,23.408,23.508,23.258,23.457,131.64,0.002521583041285691,PLTR
2024-06-07 11:00:00-04:00,23.438,23.488,23.158,23.398,71.52,-0.00251524065311004,PLTR
2024-06-07 12:00:00-04:00,23.388,23.468,23.347,23.428,29.76,0.0012821608684503438,PLTR
2024-06-07 13:00:00-04:00,23.418,23.418,23.258,23.297,18.48,-0.005591599795116919,PLTR
2024-06-07 14:00:00-04:00,23.288,23.288,23.058,23.228,69.12,-0.0029617547323689264,PLTR
2024-06-07 15:00:00-04:00,23.218,23.348,23.138,23.308,39.36,0.0034441191665230964,PLTR
2024-06-10 09:00:00-04:00,22.728,23.008,22.697,22.788,223.44,-0.02230993650248836,PLTR
2024-06-10 10:00:00-04:00,22.778,23.138,22.778,23.068,102.12,0.01228716868527302,PLTR
2024-06-10 11:00:00-04:00,23.058,23.058,22.858,22.858,23.16,-0.009103520027744061,PLTR
2024-06-10 12:00:00-04:00,22.858,22.928,22.788,22.848,21.84,-0.00043748359436524,PLTR
2024-06-10 13:00:00-04:00,22.838,22.968,22.808,22.948,23.76,0.0043767507002800965,PLTR
2024-06-10 14:00:00-04:00,22.938,23.078,22.868,23.068,30.96,0.005229213874847538,PLTR
2024-06-10 15:00:00-04:00,23.078,23.148,23.028,23.118,23.76,0.0021675047685103532,PLTR
2024-06-11 09:00:00-04:00,23.098,23.148,22.887,22.938,145.08,-0.007786140669608033,PLTR
2024-06-11 10:00:00-04:00,22.928,23.308,22.928,23.238,68.28,0.013078733978550972,PLTR
2024-06-11 11:00:00-04:00,23.247,23.428,23.228,23.318,61.44,0.0034426370599880407,PLTR
2024-06-11 12:00:00-04:00,23.328,23.688,23.278,23.648,32.28,0.01415215713182949,PLTR
2024-06-11 13:00:00-04:00,23.638,23.898,23.638,23.888,45.96,0.010148849797023018,PLTR
2024-06-11 14:00:00-04:00,23.878,23.918,23.808,23.848,33.36,-0.0016744809109177083,PLTR
2024-06-11 15:00:00-04:00,23.858,23.938,23.818,23.848,19.68,0.0,PLTR
2024-06-12 09:00:00-04:00,24.188,24.318,23.918,24.088,284.4,0.010063737001006379,PLTR
2024-06-12 10:00:00-04:00,24.078,24.178,23.938,24.158,119.52,0.0029060112919296888,PLTR
2024-06-12 11:00:00-04:00,24.148,24.178,24.057,24.057,24.36,-0.004180809669674712,PLTR
2024-06-12 12:00:00-04:00,24.048,24.048,23.858,23.978,44.04,-0.003283867481398195,PLTR
2024-06-12 13:00:00-04:00,23.988,24.048,23.738,23.778,33.12,-0.008340979230961887,PLTR
2024-06-12 14:00:00-04:00,23.768,23.978,23.608,23.688,529.2,-0.0037850113550340625,PLTR
2024-06-12 15:00:00-04:00,23.678,23.908,23.568,23.758,108.36,0.002955082742316817,PLTR
2024-06-13 09:00:00-04:00,23.818,24.138,23.667,23.677,159.84,-0.0034093778937620556,PLTR
2024-06-13 10:00:00-04:00,23.678,23.758,23.327,23.378,164.64,-0.012628289056890618,PLTR
2024-06-13 11:00:00-04:00,23.368,23.518,23.227,23.238,58.32,-0.005988536230644215,PLTR
2024-06-13 12:00:00-04:00,23.228,23.278,23.138,23.258,60.84,0.0008606592649968992,PLTR
2024-06-13 13:00:00-04:00,23.248,23.398,23.238,23.398,57.36,0.006019434173187843,PLTR
2024-06-13 14:00:00-04:00,23.388,23.407,23.308,23.358,18.48,-0.0017095478246003104,PLTR
2024-06-13 15:00:00-04:00,23.348,23.408,23.248,23.268,21.36,-0.0038530696121242825,PLTR
2024-06-14 09:00:00-04:00,23.117,23.188,22.838,23.138,171.0,-0.005587072374075963,PLTR
2024-06-14 10:00:00-04:00,23.128,23.348,23.057,23.348,119.4,0.009075978909153681,PLTR
2024-06-14 11:00:00-04:00,23.358,23.378,23.208,23.298,63.0,-0.002141511050196998,PLTR
2024-06-14 12:00:00-04:00,23.288,23.468,23.288,23.428,93.36,0.005579878101124702,PLTR
2024-06-14 13:00:00-04:00,23.418,23.578,23.418,23.518,24.96,0.0038415571111489744,PLTR
2024-06-14 14:00:00-04:00,23.508,23.698,23.468,23.698,25.8,0.0076537120503443745,PLTR
2024-06-14 15:00:00-04:00,23.687,23.708,23.528,23.578,37.32,-0.005063718457253841,PLTR
2024-06-17 09:00:00-04:00,23.468,24.008,23.447,23.608,220.8,0.0012723725506829098,PLTR
2024-06-17 10:00:00-04:00,23.608,23.968,23.518,23.818,221.64,0.008895289732294254,PLTR
2024-06-17 11:00:00-04:00,23.828,23.918,23.818,23.868,42.36,0.0020992526660508215,PLTR
2024-06-17 12:00:00-04:00,23.878,24.758,23.878,24.438,302.88,0.02388134741075909,PLTR
2024-06-17 13:00:00-04:00,24.448,24.968,24.447,24.968,272.04,0.02168753580489402,PLTR
2024-06-17 14:00:00-04:00,24.958,25.038,24.767,24.948,220.08,-0.0008010253123998945,PLTR
2024-06-17 15:00:00-04:00,24.958,25.048,24.897,25.008,93.0,0.00240500240500241,PLTR
2024-06-18 09:00:00-04:00,25.128,25.288,24.828,25.018,269.28,0.00039987204094704687,PLTR
2024-06-18 10:00:00-04:00,25.008,25.518,24.968,25.318,185.4,0.01199136621632424,PLTR
2024-06-18 11:00:00-04:00,25.308,25.468,25.177,25.438,105.0,0.0047397108776363606,PLTR
2024-06-18 12:00:00-04:00,25.428,25.568,25.298,25.508,100.68,0.0027517886626307053,PLTR
2024-06-18 13:00:00-04:00,25.498,25.588,25.418,25.568,52.32,0.002352203230359118,PLTR
2024-06-18 14:00:00-04:00,25.578,26.008,25.488,25.818,142.08,0.009777847309136334,PLTR
2024-06-18 15:00:00-04:00,25.808,25.888,25.688,25.827,53.88,0.0003485940041831892,PLTR
2024-06-20 09:00:00-04:00,26.398,26.558,25.758,26.548,332.88,0.02791652146977963,PLTR
2024-06-20 10:00:00-04:00,26.558,26.558,25.957,26.318,355.08,-0.008663552810004416,PLTR
2024-06-20 11:00:00-04:00,26.327,26.428,26.057,26.208,88.08,-0.00417964890949174,PLTR
2024-06-20 12:00:00-04:00,26.198,26.278,25.407,25.818,255.72,-0.014880952380952217,PLTR
2024-06-20 13:00:00-04:00,25.818,25.818,25.148,25.437,261.72,-0.01475714617708579,PLTR
2024-06-20 14:00:00-04:00,25.438,25.708,25.437,25.588,70.8,0.005936234618862279,PLTR
2024-06-20 15:00:00-04:00,25.578,25.708,25.408,25.558,85.08,-0.0011724245740191153,PLTR
2024-06-21 09:00:00-04:00,24.638,24.778,23.978,24.128,342.48,-0.055951169888097674,PLTR
2024-06-21 10:00:00-04:00,24.128,24.488,24.087,24.268,306.48,0.005802387267904496,PLTR
2024-06-21 11:00:00-04:00,24.268,24.418,24.107,24.287,98.28,0.0007829240151639993,PLTR
2024-06-21 12:00:00-04:00,24.278,24.378,23.748,23.778,69.48,-0.020957714003376315,PLTR
2024-06-21 13:00:00-04:00,23.788,23.988,23.618,23.648,189.72,-0.005467238623938053,PLTR
2024-06-21 14:00:00-04:00,23.658,23.778,23.527,23.677,107.16,0.0012263193504735703,PLTR
2024-06-21 15:00:00-04:00,23.688,23.888,23.607,23.808,71.76,0.0055327955399755435,PLTR
2024-06-24 09:00:00-04:00,23.348,23.988,23.297,23.888,326.28,0.0033602150537634934,PLTR
2024-06-24 10:00:00-04:00,23.888,24.178,23.667,23.878,449.52,-0.0004186202277294271,PLTR
2024-06-24 11:00:00-04:00,23.878,24.078,23.818,24.008,181.92,0.005444342072200348,PLTR
2024-06-24 12:00:00-04:00,24.008,24.208,24.008,24.118,152.76,0.0045818060646452,PLTR
2024-06-24 13:00:00-04:00,24.128,24.238,23.977,24.217,134.16,0.004104817978273445,PLTR
2024-06-24 14:00:00-04:00,24.207,24.297,24.157,24.218,92.16,4.129330635516126e-05,PLTR
2024-06-24 15:00:00-04:00,24.198,24.378,24.147,24.148,80.64,-0.002890412090180816,PLTR
2024-06-25 09:00:00-04:00,24.158,24.318,23.917,24.038,193.8,-0.0045552426702003546,PLTR
2024-06-25 10:00:00-04:00,24.048,24.568,24.038,24.448,190.68,0.017056327481487665,PLTR
2024-06-25 11:00:00-04:00,24.457,24.618,24.448,24.508,48.6,0.0024541884816753345,PLTR
2024-06-25 12:00:00-04:00,24.498,24.508,24.227,24.268,47.64,-0.009792720744246752,PLTR
2024-06-25 13:00:00-04:00,24.258,24.428,24.188,24.418,25.08,0.006180979067084147,PLTR
2024-06-25 14:00:00-04:00,24.428,24.478,24.388,24.448,15.96,0.0012286018510934138,PLTR
2024-06-25 15:00:00-04:00,24.438,24.568,24.358,24.538,28.92,0.003681282722513002,PLTR
2024-06-26 09:00:00-04:00,24.508,24.648,24.388,24.508,196.8,-0.001222593528404925,PLTR
2024-06-26 10:00:00-04:00,24.528,24.618,24.398,24.478,113.4,-0.0012240900930307053,PLTR
2024-06-26 11:00:00-04:00,24.488,24.508,24.367,24.448,60.0,-0.0012255903260071088,PLTR
2024-06-26 12:00:00-04:00,24.428,24.428,24.138,24.148,38.28,-0.012270942408377006,PLTR
2024-06-26 13:00:00-04:00,24.138,24.248,24.018,24.237,41.52,0.003685605433162209,PLTR
2024-06-26 14:00:00-04:00,24.228,24.238,24.027,24.098,76.68,-0.005735033213681517,PLTR
2024-06-26 15:00:00-04:00,24.108,24.158,24.018,24.088,53.28,-0.00041497219686270626,PLTR
2024-06-27 09:00:00-04:00,24.058,24.618,24.058,24.618,232.2,0.022002656924609676,PLTR
2024-06-27 10:00:00-04:00,24.608,25.128,24.608,24.928,171.84,0.012592412056219082,PLTR
2024-06-27 11:00:00-04:00,24.938,25.068,24.778,25.028,88.32,0.004011553273427282,PLTR
2024-06-27 12:00:00-04:00,25.018,25.388,25.018,25.278,65.28,0.009988812529966529,PLTR
2024-06-27 13:00:00-04:00,25.278,25.348,25.148,25.148,30.96,-0.005142811931323599,PLTR
2024-06-27 14:00:00-04:00,25.138,25.188,24.998,25.098,41.28,-0.0019882296802926636,PLTR
2024-06-27 15:00:00-04:00,25.087,25.278,25.078,25.228,24.96,0.005179695593274358,PLTR
2024-06-28 09:00:00-04:00,25.297,25.478,25.217,25.348,202.8,0.00475661962898366,PLTR
2024-06-28 10:00:00-04:00,25.348,25.548,25.258,25.548,212.4,0.007890168849613355,PLTR
2024-06-28 11:00:00-04:00,25.538,25.558,25.387,25.468,75.84,-0.00313136057617025,PLTR
2024-06-28 12:00:00-04:00,25.468,25.488,25.018,25.118,121.92,-0.013742735982409382,PLTR
2024-06-28 13:00:00-04:00,25.108,25.298,25.057,25.228,53.04,0.004379329564455858,PLTR
2024-06-28 14:00:00-04:00,25.218,25.328,25.217,25.228,24.72,0.0,PLTR
2024-06-28 15:00:00-04:00,25.218,25.378,25.128,25.308,72.48,0.0031710797526556256,PLTR
2024-07-01 09:00:00-04:00,25.458,25.908,25.128,25.308,274.56,0.0,PLTR
2024-07-01 10:00:00-04:00,25.318,25.718,25.177,25.668,315.24,0.014224751066856278,PLTR
2024-07-01 11:00:00-04:00,25.658,25.848,25.567,25.628,52.44,-0.0015583606046438714,PLTR
2024-07-01 12:00:00-04:00,25.628,26.008,25.597,25.758,73.56,0.005072576869049383,PLTR
2024-07-01 13:00:00-04:00,25.768,25.838,25.648,25.738,35.16,-0.0007764577995186261,PLTR
2024-07-01 14:00:00-04:00,25.728,25.908,25.698,25.818,25.68,0.003108244618851508,PLTR
2024-07-01 15:00:00-04:00,25.807,25.908,25.748,25.868,24.12,0.0019366333565729033,PLTR
2024-07-02 09:00:00-04:00,25.778,26.338,25.747,26.157,217.56,0.011172104530694282,PLTR
2024-07-02 10:00:00-04:00,26.168,26.418,25.988,26.128,246.0,-0.0011086898344611074,PLTR
2024-07-02 11:00:00-04:00,26.138,26.327,26.058,26.128,54.6,0.0,PLTR
2024-07-02 12:00:00-04:00,26.118,26.118,25.927,26.108,72.12,-0.0007654623392528981,PLTR
2024-07-02 13:00:00-04:00,26.098,26.108,25.968,26.028,22.2,-0.0030641948827946353,PLTR
2024-07-02 14:00:00-04:00,26.018,26.058,25.948,25.977,20.4,-0.001959428307976019,PLTR
2024-07-02 15:00:00-04:00,25.968,26.098,25.798,25.828,23.64,-0.0057358432459483355,PLTR
